case_index,learning_rate,batch_size,epoch,loss,accuracy,task_id
1,0.005,256,60,0.002174565926194191,57.833333333333336,1
1,0.005,256,61,0.002127807378768921,57.333333333333336,1
1,0.005,256,62,0.002089777797460556,56.5,1
1,0.005,256,63,0.00208038167655468,57.666666666666664,1
1,0.005,256,64,0.0020281872004270555,56.166666666666664,1
1,0.005,256,65,0.002170811206102371,55.5,1
1,0.005,256,66,0.002178091257810593,56.166666666666664,1
1,0.005,256,67,0.002215931624174118,55.333333333333336,1
1,0.005,256,68,0.002093576654791832,56.166666666666664,1
1,0.005,256,69,0.0021801400780677794,57.5,1
1,0.005,256,70,0.0021503819078207017,58.0,1
1,0.005,256,71,0.0021739692836999893,58.5,1
1,0.005,256,72,0.002186110645532608,58.333333333333336,1
1,0.005,256,73,0.002060531288385391,58.833333333333336,1
1,0.005,256,74,0.0021425700336694716,57.333333333333336,1
1,0.005,256,75,0.002090741842985153,56.833333333333336,1
1,0.005,256,76,0.002196200042963028,57.166666666666664,1
1,0.005,256,77,0.00219047886133194,58.333333333333336,1
1,0.005,256,78,0.002082191601395607,57.166666666666664,1
1,0.005,256,79,0.002155447870492935,58.0,1
1,0.005,256,80,0.002165258377790451,59.0,1
1,0.005,256,81,0.0021148596405982972,58.333333333333336,1
1,0.005,256,82,0.0021836793422698973,57.5,1
1,0.005,256,83,0.002089503154158592,58.0,1
1,0.005,256,84,0.0022115043103694914,56.666666666666664,1
1,0.005,256,85,0.0021704697757959366,56.666666666666664,1
1,0.005,256,86,0.002134816586971283,57.166666666666664,1
1,0.005,256,87,0.00210008305311203,55.833333333333336,1
1,0.005,256,88,0.002170565590262413,57.833333333333336,1
1,0.005,256,89,0.0021589081287384034,59.166666666666664,1
1,0.005,256,90,0.002149465650320053,57.666666666666664,1
1,0.005,256,91,0.0020752158761024476,57.833333333333336,1
1,0.005,256,92,0.002144288033246994,57.5,1
1,0.005,256,93,0.002180398911237717,57.5,1
1,0.005,256,94,0.002156719461083412,57.166666666666664,1
1,0.005,256,95,0.0020696741491556168,57.333333333333336,1
1,0.005,256,96,0.002074899822473526,58.166666666666664,1
1,0.005,256,97,0.0021844488084316253,58.0,1
1,0.005,256,98,0.0022246653735637665,57.166666666666664,1
1,0.005,256,99,0.002081410422921181,58.166666666666664,1
1,0.005,256,100,0.00213216558098793,58.5,1
2,0.005,256,1,0.0027510008513927458,54.0,1
2,0.005,256,2,0.0024544697999954223,53.666666666666664,1
2,0.005,256,3,0.002361969709396362,55.333333333333336,1
2,0.005,256,4,0.0022565931379795075,56.666666666666664,1
2,0.005,256,5,0.0022547060549259184,56.5,1
2,0.005,256,6,0.00221115505695343,58.5,1
2,0.005,256,7,0.0020797354876995085,58.0,1
2,0.005,256,8,0.0022116033732891083,58.166666666666664,1
2,0.005,256,9,0.0020868735015392302,56.666666666666664,1
2,0.005,256,10,0.0021035155802965164,57.833333333333336,1
2,0.005,256,11,0.0020282008051872255,57.166666666666664,1
2,0.005,256,12,0.0020952308177947998,57.833333333333336,1
2,0.005,256,13,0.0020468831956386565,57.166666666666664,1
2,0.005,256,14,0.002109816789627075,56.666666666666664,1
2,0.005,256,15,0.0020940533876419067,56.666666666666664,1
2,0.005,256,16,0.002083609342575073,56.833333333333336,1
2,0.005,256,17,0.0021075741052627565,56.833333333333336,1
2,0.005,256,18,0.001990738332271576,58.166666666666664,1
2,0.005,256,19,0.0020735383927822115,57.666666666666664,1
2,0.005,256,20,0.002017333030700684,59.166666666666664,1
2,0.005,256,21,0.0019988992661237716,59.5,1
2,0.005,256,22,0.00209356190264225,59.5,1
2,0.005,256,23,0.0020800192058086395,58.5,1
2,0.005,256,24,0.001989612817764282,58.833333333333336,1
2,0.005,256,25,0.002091438665986061,59.166666666666664,1
2,0.005,256,26,0.0021587824374437333,58.5,1
2,0.005,256,27,0.002083066001534462,59.166666666666664,1
2,0.005,256,28,0.001917649120092392,59.333333333333336,1
2,0.005,256,29,0.0020604016333818434,58.666666666666664,1
2,0.005,256,30,0.0019996461570262907,58.333333333333336,1
2,0.005,256,31,0.002070744127035141,57.5,1
2,0.005,256,32,0.002018762692809105,58.0,1
2,0.005,256,33,0.0020346332639455795,57.833333333333336,1
2,0.005,256,34,0.0021051155477762222,58.333333333333336,1
2,0.005,256,35,0.001994178593158722,58.833333333333336,1
2,0.005,256,36,0.001974869787693024,57.833333333333336,1
2,0.005,256,37,0.0019536180049180983,57.666666666666664,1
2,0.005,256,38,0.002071460887789726,57.166666666666664,1
2,0.005,256,39,0.001988088741898537,57.0,1
2,0.005,256,40,0.00207626211643219,57.833333333333336,1
2,0.005,256,41,0.0020381612330675125,58.0,1
2,0.005,256,42,0.001986086189746857,57.833333333333336,1
2,0.005,256,43,0.0021299077421426775,57.0,1
2,0.005,256,44,0.0019974956661462785,57.666666666666664,1
2,0.005,256,45,0.0019665882140398024,57.166666666666664,1
2,0.005,256,46,0.002030934616923332,58.333333333333336,1
2,0.005,256,47,0.0019396204650402068,58.5,1
2,0.005,256,48,0.0019936115890741347,57.5,1
2,0.005,256,49,0.002008094549179077,57.666666666666664,1
2,0.005,256,50,0.0020350659489631654,55.666666666666664,1
2,0.005,256,51,0.002053300589323044,56.0,1
2,0.005,256,52,0.0020633141100406646,55.666666666666664,1
2,0.005,256,53,0.0020053713321685793,56.666666666666664,1
2,0.005,256,54,0.002059820294380188,57.833333333333336,1
2,0.005,256,55,0.0019733956456184387,57.166666666666664,1
2,0.005,256,56,0.002045578047633171,58.0,1
2,0.005,256,57,0.001988418385386467,58.333333333333336,1
2,0.005,256,58,0.0020254773199558256,56.333333333333336,1
2,0.005,256,59,0.0019071056097745896,56.833333333333336,1
2,0.005,256,60,0.0019080684632062912,57.833333333333336,1
2,0.005,256,61,0.002022621512413025,57.833333333333336,1
2,0.005,256,62,0.0020111314207315444,57.5,1
2,0.005,256,63,0.002027871087193489,57.333333333333336,1
2,0.005,256,64,0.0019828381687402724,57.166666666666664,1
2,0.005,256,65,0.0019977632611989974,56.666666666666664,1
2,0.005,256,66,0.002059430345892906,56.333333333333336,1
2,0.005,256,67,0.001975758299231529,56.5,1
2,0.005,256,68,0.0019691374003887176,56.333333333333336,1
2,0.005,256,69,0.001969439744949341,57.0,1
2,0.005,256,70,0.002033154681324959,57.5,1
2,0.005,256,71,0.0020628039091825485,56.5,1
2,0.005,256,72,0.0020209772437810897,57.333333333333336,1
2,0.005,256,73,0.0020115860998630524,57.166666666666664,1
2,0.005,256,74,0.002077538654208183,57.333333333333336,1
2,0.005,256,75,0.0019512794911861419,57.166666666666664,1
2,0.005,256,76,0.001966943055391312,57.5,1
2,0.005,256,77,0.0020018034279346464,57.666666666666664,1
2,0.005,256,78,0.0020553654879331587,57.0,1
2,0.005,256,79,0.0021223478466272355,57.5,1
2,0.005,256,80,0.0020474443435668944,57.333333333333336,1
2,0.005,256,81,0.0019382330179214477,57.333333333333336,1
2,0.005,256,82,0.002023870438337326,58.166666666666664,1
2,0.005,256,83,0.0019538233131170275,57.666666666666664,1
2,0.005,256,84,0.0020152690410614013,58.166666666666664,1
2,0.005,256,85,0.0019114918559789658,58.333333333333336,1
2,0.005,256,86,0.002007916554808617,57.5,1
2,0.005,256,87,0.002056219965219498,56.666666666666664,1
2,0.005,256,88,0.002090153589844704,56.166666666666664,1
2,0.005,256,89,0.002053587421774864,55.833333333333336,1
2,0.005,256,90,0.0020004697144031525,55.5,1
2,0.005,256,91,0.0020698619782924654,55.833333333333336,1
2,0.005,256,92,0.002042514353990555,56.666666666666664,1
2,0.005,256,93,0.002041521444916725,56.666666666666664,1
2,0.005,256,94,0.001934091344475746,57.833333333333336,1
2,0.005,256,95,0.0020603282898664474,57.666666666666664,1
2,0.005,256,96,0.001995340287685394,57.166666666666664,1
2,0.005,256,97,0.0020283235013484955,56.0,1
2,0.005,256,98,0.0020278212577104567,55.166666666666664,1
2,0.005,256,99,0.0020585778057575226,56.0,1
2,0.005,256,100,0.002021169736981392,55.5,1
3,0.005,256,1,0.0028582183718681336,54.666666666666664,1
3,0.005,256,2,0.0024779124855995177,57.666666666666664,1
3,0.005,256,3,0.0023237659633159637,58.0,1
3,0.005,256,4,0.002246024429798126,58.5,1
3,0.005,256,5,0.0022028145492076876,57.666666666666664,1
3,0.005,256,6,0.0021764585077762603,57.333333333333336,1
3,0.005,256,7,0.0021587048172950745,57.333333333333336,1
3,0.005,256,8,0.0021459328532218934,57.166666666666664,1
3,0.005,256,9,0.0021364914923906325,57.166666666666664,1
3,0.005,256,10,0.002129419416189194,57.0,1
3,0.005,256,11,0.0021239887326955794,57.166666666666664,1
3,0.005,256,12,0.0021197077333927157,57.166666666666664,1
3,0.005,256,13,0.0021162849515676497,57.166666666666664,1
3,0.005,256,14,0.0021135307997465136,57.333333333333336,1
3,0.005,256,15,0.002111303210258484,57.0,1
3,0.005,256,16,0.0021094848364591598,57.166666666666664,1
3,0.005,256,17,0.002107982814311981,57.166666666666664,1
3,0.005,256,18,0.002106730177998543,57.5,1
3,0.005,256,19,0.002105680197477341,57.666666666666664,1
3,0.005,256,20,0.0021047969609498977,57.666666666666664,1
3,0.005,256,21,0.0021040503680706023,57.666666666666664,1
3,0.005,256,22,0.0021034152060747146,57.5,1
3,0.005,256,23,0.002102871388196945,57.333333333333336,1
3,0.005,256,24,0.0021024033427238463,57.333333333333336,1
3,0.005,256,25,0.0021019982695579527,57.0,1
3,0.005,256,26,0.0021016457378864287,57.0,1
3,0.005,256,27,0.00210133695602417,57.166666666666664,1
3,0.005,256,28,0.002101064682006836,57.166666666666664,1
3,0.005,256,29,0.002100823327898979,57.166666666666664,1
3,0.005,256,30,0.002100607618689537,57.166666666666664,1
3,0.005,256,31,0.002100413754582405,57.166666666666664,1
3,0.005,256,32,0.002100238248705864,57.166666666666664,1
3,0.005,256,33,0.002100078344345093,57.166666666666664,1
3,0.005,256,34,0.002099931538105011,57.333333333333336,1
3,0.005,256,35,0.0020997958183288576,57.333333333333336,1
3,0.005,256,36,0.0020996696501970292,57.333333333333336,1
3,0.005,256,37,0.0020995515584945677,57.166666666666664,1
3,0.005,256,38,0.002099440336227417,57.166666666666664,1
3,0.005,256,39,0.0020993349850177766,57.166666666666664,1
3,0.005,256,40,0.0020992346554994583,57.166666666666664,1
3,0.005,256,41,0.002099138677120209,57.0,1
3,0.005,256,42,0.0020990463048219683,57.0,1
3,0.005,256,43,0.002098957106471062,56.833333333333336,1
3,0.005,256,44,0.002098870575428009,56.833333333333336,1
3,0.005,256,45,0.002098786398768425,56.833333333333336,1
3,0.005,256,46,0.002098704233765602,56.833333333333336,1
3,0.005,256,47,0.0020986239612102507,56.833333333333336,1
3,0.005,256,48,0.0020985451638698576,56.833333333333336,1
3,0.005,256,49,0.0020984676629304884,56.833333333333336,1
3,0.005,256,50,0.0020983913093805314,56.833333333333336,1
3,0.005,256,51,0.0020983160138130187,56.833333333333336,1
3,0.005,256,52,0.0020982415974140165,56.833333333333336,1
3,0.005,256,53,0.0020981680154800414,56.833333333333336,1
3,0.005,256,54,0.002098095118999481,56.833333333333336,1
3,0.005,256,55,0.002098022848367691,56.833333333333336,1
3,0.005,256,56,0.0020979511737823486,56.833333333333336,1
3,0.005,256,57,0.0020978799909353255,57.0,1
3,0.005,256,58,0.0020978092700242998,57.0,1
3,0.005,256,59,0.002097739025950432,57.0,1
3,0.005,256,60,0.002097669184207916,57.0,1
3,0.005,256,61,0.0020975997149944308,57.0,1
3,0.005,256,62,0.0020975306034088136,57.0,1
3,0.005,256,63,0.0020974617302417756,57.0,1
3,0.005,256,64,0.002097393348813057,57.0,1
3,0.005,256,65,0.0020973252058029174,57.0,1
3,0.005,256,66,0.002097257196903229,57.0,1
3,0.005,256,67,0.0020971896052360533,57.0,1
3,0.005,256,68,0.0020971222519874573,57.0,1
3,0.005,256,69,0.0020970551520586014,57.0,1
3,0.005,256,70,0.0020969882756471632,57.0,1
3,0.005,256,71,0.0020969217270612717,57.0,1
3,0.005,256,72,0.0020968554317951204,57.0,1
3,0.005,256,73,0.0020967893600463867,57.166666666666664,1
3,0.005,256,74,0.002096723422408104,57.166666666666664,1
3,0.005,256,75,0.0020966578722000123,57.166666666666664,1
3,0.005,256,76,0.002096592515707016,57.166666666666664,1
3,0.005,256,77,0.0020965273827314376,57.166666666666664,1
3,0.005,256,78,0.0020964624285697937,57.166666666666664,1
3,0.005,256,79,0.002096397817134857,57.166666666666664,1
3,0.005,256,80,0.002096333310008049,57.166666666666664,1
3,0.005,256,81,0.0020962691456079484,57.166666666666664,1
3,0.005,256,82,0.002096205174922943,57.166666666666664,1
3,0.005,256,83,0.00209614135324955,57.166666666666664,1
3,0.005,256,84,0.002096077889204025,57.166666666666664,1
3,0.005,256,85,0.0020960146635770798,57.166666666666664,1
3,0.005,256,86,0.0020959515422582626,57.166666666666664,1
3,0.005,256,87,0.0020958887189626695,57.166666666666664,1
3,0.005,256,88,0.0020958261638879777,57.166666666666664,1
3,0.005,256,89,0.0020957638174295425,57.166666666666664,1
3,0.005,256,90,0.00209570175409317,57.166666666666664,1
3,0.005,256,91,0.0020956398099660875,57.166666666666664,1
3,0.005,256,92,0.0020955781638622283,57.166666666666664,1
3,0.005,256,93,0.002095516711473465,57.166666666666664,1
3,0.005,256,94,0.0020954555422067643,57.166666666666664,1
3,0.005,256,95,0.0020953945368528365,57.166666666666664,1
3,0.005,256,96,0.0020953337997198103,57.166666666666664,1
3,0.005,256,97,0.002095273345708847,57.166666666666664,1
3,0.005,256,98,0.0020952130407094955,57.166666666666664,1
3,0.005,256,99,0.002095152959227562,57.0,1
3,0.005,256,100,0.002095093160867691,57.0,1
4,0.005,256,1,0.0028806687295436857,55.833333333333336,1
4,0.005,256,2,0.0024965074360370635,57.0,1
4,0.005,256,3,0.00234651044011116,59.166666666666664,1
4,0.005,256,4,0.002263831377029419,58.166666666666664,1
4,0.005,256,5,0.0022155505120754243,56.833333333333336,1
4,0.005,256,6,0.002192033648490906,56.166666666666664,1
4,0.005,256,7,0.002179242581129074,56.166666666666664,1
4,0.005,256,8,0.002156032085418701,56.166666666666664,1
4,0.005,256,9,0.0021501241475343704,57.333333333333336,1
4,0.005,256,10,0.0021406524777412414,57.166666666666664,1
4,0.005,256,11,0.0021313773393630982,57.0,1
4,0.005,256,12,0.0021294408291578294,56.166666666666664,1
4,0.005,256,13,0.0021235747039318083,57.0,1
4,0.005,256,14,0.002121940106153488,57.166666666666664,1
4,0.005,256,15,0.0021272870898246766,57.333333333333336,1
4,0.005,256,16,0.0021221035420894625,56.666666666666664,1
4,0.005,256,17,0.002115565329790115,57.0,1
4,0.005,256,18,0.0021178450733423232,57.166666666666664,1
4,0.005,256,19,0.0021106011271476745,56.5,1
4,0.005,256,20,0.002110382467508316,57.0,1
4,0.005,256,21,0.0021202434599399567,57.0,1
4,0.005,256,22,0.0021139312982559203,56.666666666666664,1
4,0.005,256,23,0.002116234675049782,57.0,1
4,0.005,256,24,0.002119621455669403,57.166666666666664,1
4,0.005,256,25,0.002111426919698715,57.666666666666664,1
4,0.005,256,26,0.002111130625009537,57.5,1
4,0.005,256,27,0.002115083768963814,57.0,1
4,0.005,256,28,0.0021129177808761595,57.166666666666664,1
4,0.005,256,29,0.0021144053786993026,56.666666666666664,1
4,0.005,256,30,0.0021086639016866682,57.0,1
4,0.005,256,31,0.002113930031657219,58.166666666666664,1
4,0.005,256,32,0.0021120368391275408,57.666666666666664,1
4,0.005,256,33,0.0021077213138341903,56.833333333333336,1
4,0.005,256,34,0.0021113189160823823,57.333333333333336,1
4,0.005,256,35,0.002114868149161339,57.5,1
4,0.005,256,36,0.0021088477075099947,58.166666666666664,1
4,0.005,256,37,0.0021210842430591584,57.833333333333336,1
4,0.005,256,38,0.0021071668416261674,57.666666666666664,1
4,0.005,256,39,0.0021130937337875367,57.666666666666664,1
4,0.005,256,40,0.0021140583157539367,57.666666666666664,1
4,0.005,256,41,0.002111106678843498,58.0,1
4,0.005,256,42,0.0021093436628580094,57.666666666666664,1
4,0.005,256,43,0.002107492059469223,57.666666666666664,1
4,0.005,256,44,0.002112780719995499,57.5,1
4,0.005,256,45,0.0021140424162149427,57.833333333333336,1
4,0.005,256,46,0.0021097709238529203,58.0,1
4,0.005,256,47,0.0021154712289571764,57.833333333333336,1
4,0.005,256,48,0.002109449788928032,57.833333333333336,1
4,0.005,256,49,0.002111441433429718,57.666666666666664,1
4,0.005,256,50,0.002109699994325638,57.166666666666664,1
4,0.005,256,51,0.0021062235683202745,57.333333333333336,1
4,0.005,256,52,0.0021100195944309236,57.666666666666664,1
4,0.005,256,53,0.0021124455332756044,58.166666666666664,1
4,0.005,256,54,0.0021126084327697755,57.833333333333336,1
4,0.005,256,55,0.0021100528240203856,57.166666666666664,1
4,0.005,256,56,0.0021065642833709717,57.333333333333336,1
4,0.005,256,57,0.002105064794421196,56.833333333333336,1
4,0.005,256,58,0.0021014811098575593,57.5,1
4,0.005,256,59,0.0021130146831274035,57.666666666666664,1
4,0.005,256,60,0.0021095941066741944,57.833333333333336,1
4,0.005,256,61,0.002115478813648224,57.5,1
4,0.005,256,62,0.002110610231757164,57.333333333333336,1
4,0.005,256,63,0.0021104940921068192,57.666666666666664,1
4,0.005,256,64,0.002114895612001419,57.833333333333336,1
4,0.005,256,65,0.002104400172829628,57.333333333333336,1
4,0.005,256,66,0.0021104947626590727,57.5,1
4,0.005,256,67,0.0021094921827316286,57.666666666666664,1
4,0.005,256,68,0.0021118736118078234,56.333333333333336,1
4,0.005,256,69,0.002101519852876663,57.333333333333336,1
4,0.005,256,70,0.002112666442990303,58.0,1
4,0.005,256,71,0.0021061913818120957,57.166666666666664,1
4,0.005,256,72,0.0021058373004198072,57.5,1
4,0.005,256,73,0.002109460338950157,57.5,1
4,0.005,256,74,0.0021070105731487276,57.0,1
4,0.005,256,75,0.0021178520023822783,57.666666666666664,1
4,0.005,256,76,0.002111405774950981,57.833333333333336,1
4,0.005,256,77,0.002109270825982094,57.5,1
4,0.005,256,78,0.002109941974282265,56.833333333333336,1
4,0.005,256,79,0.0021104921251535414,57.166666666666664,1
4,0.005,256,80,0.0021133232712745665,57.333333333333336,1
4,0.005,256,81,0.0021111176609992983,57.166666666666664,1
4,0.005,256,82,0.002111734285950661,56.666666666666664,1
4,0.005,256,83,0.0021143603026866913,57.5,1
4,0.005,256,84,0.0021122424900531767,57.166666666666664,1
4,0.005,256,85,0.002100869596004486,57.666666666666664,1
4,0.005,256,86,0.0021048474311828615,57.166666666666664,1
4,0.005,256,87,0.0021090989708900452,57.0,1
4,0.005,256,88,0.002104140743613243,57.0,1
4,0.005,256,89,0.0021064428240060804,56.666666666666664,1
4,0.005,256,90,0.002103295624256134,57.0,1
4,0.005,256,91,0.0021049135625362397,57.5,1
4,0.005,256,92,0.002102830082178116,57.666666666666664,1
4,0.005,256,93,0.0021083037704229357,57.333333333333336,1
4,0.005,256,94,0.0021091555655002596,58.0,1
4,0.005,256,95,0.002111010268330574,58.0,1
4,0.005,256,96,0.002108607605099678,57.666666666666664,1
4,0.005,256,97,0.002098453313112259,57.166666666666664,1
4,0.005,256,98,0.0021020984053611753,57.0,1
4,0.005,256,99,0.002111144080758095,57.333333333333336,1
4,0.005,256,100,0.002110375255346298,57.0,1
5,0.005,256,1,0.0028487484753131867,56.166666666666664,1
5,0.005,256,2,0.002491941899061203,56.666666666666664,1
5,0.005,256,3,0.0023306653797626497,56.833333333333336,1
5,0.005,256,4,0.002266456574201584,56.833333333333336,1
5,0.005,256,5,0.002211590588092804,57.333333333333336,1
5,0.005,256,6,0.002182848498225212,56.666666666666664,1
5,0.005,256,7,0.002162825256586075,56.5,1
5,0.005,256,8,0.0021487576365470887,56.666666666666664,1
5,0.005,256,9,0.0021459227949380873,57.166666666666664,1
5,0.005,256,10,0.002138286590576172,57.333333333333336,1
5,0.005,256,11,0.0021309898644685746,57.0,1
5,0.005,256,12,0.0021203468441963196,57.0,1
5,0.005,256,13,0.002127031654119492,57.833333333333336,1
5,0.005,256,14,0.00211459818482399,57.5,1
5,0.005,256,15,0.0021209306567907334,57.833333333333336,1
5,0.005,256,16,0.0021162343621253968,57.333333333333336,1
5,0.005,256,17,0.002114418238401413,57.333333333333336,1
5,0.005,256,18,0.002108060762286186,57.333333333333336,1
5,0.005,256,19,0.002103831574320793,57.666666666666664,1
5,0.005,256,20,0.0021025599837303163,57.5,1
5,0.005,256,21,0.002101205885410309,57.5,1
5,0.005,256,22,0.0021050787270069124,57.333333333333336,1
5,0.005,256,23,0.0021175343096256254,57.333333333333336,1
5,0.005,256,24,0.002104137435555458,57.333333333333336,1
5,0.005,256,25,0.0021045157462358474,57.333333333333336,1
5,0.005,256,26,0.0020970179587602614,57.0,1
5,0.005,256,27,0.0020974571108818055,57.666666666666664,1
5,0.005,256,28,0.002098451867699623,57.333333333333336,1
5,0.005,256,29,0.002098357632756233,57.833333333333336,1
5,0.005,256,30,0.002111119270324707,57.5,1
5,0.005,256,31,0.002106443241238594,57.166666666666664,1
5,0.005,256,32,0.002119327962398529,57.666666666666664,1
5,0.005,256,33,0.002108045369386673,57.5,1
5,0.005,256,34,0.002113707661628723,57.333333333333336,1
5,0.005,256,35,0.002105099320411682,57.333333333333336,1
5,0.005,256,36,0.0021001403331756593,57.5,1
5,0.005,256,37,0.0021123412996530535,57.833333333333336,1
5,0.005,256,38,0.0021044796854257585,57.666666666666664,1
5,0.005,256,39,0.0021131675392389295,57.333333333333336,1
5,0.005,256,40,0.0021037874072790145,57.5,1
5,0.005,256,41,0.0021037056893110275,57.666666666666664,1
5,0.005,256,42,0.0020951238721609116,57.333333333333336,1
5,0.005,256,43,0.002111376956105232,57.5,1
5,0.005,256,44,0.002104147672653198,57.5,1
5,0.005,256,45,0.0021144131422042847,57.333333333333336,1
5,0.005,256,46,0.002106073796749115,56.833333333333336,1
5,0.005,256,47,0.002112371638417244,57.166666666666664,1
5,0.005,256,48,0.002104239642620087,57.666666666666664,1
5,0.005,256,49,0.002098418027162552,57.5,1
5,0.005,256,50,0.0021127287447452545,57.333333333333336,1
5,0.005,256,51,0.0021089524775743484,57.166666666666664,1
5,0.005,256,52,0.0021025162637233735,57.333333333333336,1
5,0.005,256,53,0.0021106882244348525,57.0,1
5,0.005,256,54,0.0021065002232789993,57.0,1
5,0.005,256,55,0.002111840784549713,57.5,1
5,0.005,256,56,0.0021048023104667662,57.333333333333336,1
5,0.005,256,57,0.002106745570898056,57.666666666666664,1
5,0.005,256,58,0.0021101256906986238,57.166666666666664,1
5,0.005,256,59,0.0021021861732006073,57.333333333333336,1
5,0.005,256,60,0.002111067533493042,57.666666666666664,1
5,0.005,256,61,0.0021098906695842744,57.833333333333336,1
5,0.005,256,62,0.002109871193766594,56.833333333333336,1
5,0.005,256,63,0.002106842577457428,56.833333333333336,1
5,0.005,256,64,0.0020993831902742384,57.5,1
5,0.005,256,65,0.0021145059168338775,57.166666666666664,1
5,0.005,256,66,0.0021062793135643004,57.333333333333336,1
5,0.005,256,67,0.002103338420391083,57.166666666666664,1
5,0.005,256,68,0.0021046425998210907,57.333333333333336,1
5,0.005,256,69,0.0021102147996425627,57.666666666666664,1
5,0.005,256,70,0.0021054829359054565,57.333333333333336,1
5,0.005,256,71,0.002102171540260315,57.0,1
5,0.005,256,72,0.002099925100803375,57.166666666666664,1
5,0.005,256,73,0.0021130375266075136,57.666666666666664,1
5,0.005,256,74,0.002101175546646118,57.333333333333336,1
5,0.005,256,75,0.0021082661002874373,56.833333333333336,1
5,0.005,256,76,0.0021045243591070175,57.333333333333336,1
5,0.005,256,77,0.0021098919957876204,57.166666666666664,1
5,0.005,256,78,0.0021078620702028273,57.166666666666664,1
5,0.005,256,79,0.002104023411870003,56.666666666666664,1
5,0.005,256,80,0.002097476154565811,57.333333333333336,1
5,0.005,256,81,0.002110680401325226,57.666666666666664,1
5,0.005,256,82,0.002102708488702774,57.666666666666664,1
5,0.005,256,83,0.0020957390815019607,57.5,1
5,0.005,256,84,0.002092546284198761,56.833333333333336,1
5,0.005,256,85,0.0021119120717048643,57.166666666666664,1
5,0.005,256,86,0.0021052609831094743,57.666666666666664,1
5,0.005,256,87,0.00209666907787323,57.833333333333336,1
5,0.005,256,88,0.002097946003079414,57.666666666666664,1
5,0.005,256,89,0.0020927095413208006,57.666666666666664,1
5,0.005,256,90,0.0020974438786506653,57.666666666666664,1
5,0.005,256,91,0.0021100972294807434,57.833333333333336,1
5,0.005,256,92,0.0021017216295003893,57.5,1
5,0.005,256,93,0.002113419622182846,57.666666666666664,1
5,0.005,256,94,0.0021037234365940093,57.666666666666664,1
5,0.005,256,95,0.002108168751001358,57.5,1
5,0.005,256,96,0.0021045336127281187,57.666666666666664,1
5,0.005,256,97,0.002098676934838295,57.166666666666664,1
5,0.005,256,98,0.00209508116543293,57.666666666666664,1
5,0.005,256,99,0.002093212053179741,57.666666666666664,1
5,0.005,256,100,0.0020993306338787077,58.166666666666664,1
1,0.005,256,1,0.0027770130336284638,55.0,2
1,0.005,256,2,0.0025102800726890563,56.0,2
1,0.005,256,3,0.002391564965248108,56.5,2
1,0.005,256,4,0.0023198485672473908,57.333333333333336,2
1,0.005,256,5,0.0022981140315532682,57.5,2
1,0.005,256,6,0.002224370241165161,56.5,2
1,0.005,256,7,0.002323060005903244,56.833333333333336,2
1,0.005,256,8,0.00217430879175663,56.833333333333336,2
1,0.005,256,9,0.0022369516789913176,58.666666666666664,2
1,0.005,256,10,0.002183592140674591,57.333333333333336,2
1,0.005,256,11,0.0021978757679462432,57.666666666666664,2
1,0.005,256,12,0.0021594912707805633,58.666666666666664,2
1,0.005,256,13,0.0021402851343154906,58.166666666666664,2
1,0.005,256,14,0.0021340794265270234,58.166666666666664,2
1,0.005,256,15,0.002121380999684334,58.5,2
1,0.005,256,16,0.0021822939515113832,57.333333333333336,2
1,0.005,256,17,0.002245364487171173,56.0,2
1,0.005,256,18,0.0021039203852415084,56.833333333333336,2
1,0.005,256,19,0.0020856435596942904,57.166666666666664,2
1,0.005,256,20,0.002128219038248062,57.333333333333336,2
1,0.005,256,21,0.002122291222214699,56.833333333333336,2
1,0.005,256,22,0.0020739923417568205,55.0,2
1,0.005,256,23,0.0021028526425361633,56.833333333333336,2
1,0.005,256,24,0.0021689288914203643,57.5,2
1,0.005,256,25,0.0021798222661018373,58.0,2
1,0.005,256,26,0.0021222716122865676,58.666666666666664,2
1,0.005,256,27,0.002220667451620102,58.0,2
1,0.005,256,28,0.002160127982497215,57.333333333333336,2
1,0.005,256,29,0.002117632985115051,56.5,2
1,0.005,256,30,0.0021932882964611055,56.333333333333336,2
1,0.005,256,31,0.00210199411213398,56.833333333333336,2
1,0.005,256,32,0.002193074196577072,56.5,2
1,0.005,256,33,0.002174089789390564,55.833333333333336,2
1,0.005,256,34,0.002195086508989334,55.333333333333336,2
1,0.005,256,35,0.002165882557630539,54.166666666666664,2
1,0.005,256,36,0.0021501473784446717,56.0,2
1,0.005,256,37,0.0021226081401109695,56.0,2
1,0.005,256,38,0.002112265571951866,56.5,2
1,0.005,256,39,0.0021904757469892503,56.333333333333336,2
1,0.005,256,40,0.0021126176714897156,57.333333333333336,2
1,0.005,256,41,0.0021211358308792115,57.666666666666664,2
1,0.005,256,42,0.002127208411693573,57.0,2
1,0.005,256,43,0.0021527092754840852,56.833333333333336,2
1,0.005,256,44,0.0021341924369335176,56.5,2
1,0.005,256,45,0.0021877656728029253,56.666666666666664,2
1,0.005,256,46,0.0021608198136091232,57.666666666666664,2
1,0.005,256,47,0.002123736396431923,56.5,2
1,0.005,256,48,0.00215171879529953,56.666666666666664,2
1,0.005,256,49,0.0021300207674503327,56.166666666666664,2
1,0.005,256,50,0.0020980737954378126,55.833333333333336,2
1,0.005,256,51,0.0021525461077690124,56.5,2
